iname,month,maxsal,logo,minsal,city,scale,reslan,reject_type,attraction,ftype,collected,cuuid,is_hr,job_other_info,degree,delivered,mina_url,chance,address,endtime,day,info,url,industry,refresh,cname,job_label,job_requirements,invited,overdue
【日常实习】数据分析师,3,250,https://sxsimg.xiaoyuanzhao.com/A8/7F/A81B3D80F48E3D6552397E58561FC77F.png,180,上海,500-2000人,中文,,"['500强外企', '互联网金融']",1,0,com_ponlub3qhjzl,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_lsx5uqwicwom,无转正,浦东新区东方路1217号陆家嘴软件园,2020-12-31,4,"<p>
	<br>
</p>
<p>
	<span style=""background-color:#ffffff;"">PayPal是世界领先的在线支付平台。我们上海技术中心的分析部门长期招聘数据分析的日常实习生。</span> 
</p>
<p>
	<span style=""background-color:#ffffff;"">欢迎本科大三大四和研究生一年级的同学来投递（没有转正机会）。不过这份实习可以提供给你</span><span style=""color:#666666;"">海量数据下的关于风险管理或者提高客户体验为目的的数据分析和数据挖掘的经验，这样一份宝贵的实习经历会大大增加你简历的亮点哦。在这份实习中，还会有资深员工作为你的导师，帮助你理解业务，指导你的工作。</span> 
</p>
<p>
	<span style=""color:#666666;""><br>
</span> 
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【岗位职责】</span> 
</p>
<p>
	<span></span>进行复杂的定量分析, 以获取深入的业务洞见
</p>
<p>
	设计和执行决策策略，以最优化决策方案
</p>
<p>
	开发和维护核心业务表现指标，以制定业绩仪表盘
</p>
<p>
	寻找潜在机会优化客户体验，提升客服效率<span></span> 
</p>
<p>
	<br>
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【任职要求】</span> 
</p>
<p>
	工程，计算机，数学，统计，金融等相关专业的本科及以上学历
</p>
<p>
	出众的逻辑能力，理解多种分析和建模工具
</p>
<p>
	扎实的软件编程能力，熟悉至少一种程序语言。有管理大量且复杂数据的经验<span>(SAS, SQL, Python</span><span>)&nbsp;</span> 
</p>
<p>
	良好的沟通能力。中英文读写俱流利
</p>
<p>
	对电子商务，在线支付和移动开发有经验者优先考虑。
</p>
<p>
	<br>
</p>",https://www.shixiseng.com/intern/inn_lsx5uqwicwom,互联网,2020-01-19 18:31:57,PayPal,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
销售代表,12,300,https://sxsimg.xiaoyuanzhao.com/21/4F/21C2298926D6A3607B676DABB0CD764F.png,250,全国,2000人以上,中文,,"['五险一金', '专业培训', '交通补贴', '绩效奖金', '通讯补贴', '餐饮补贴']",1,0,com_kndktegnhrnx,False,,大专,0,pages/zwDetail/zwDetail?uuid=inn_zzhajnns8mpj,可转正,全国,2020-10-31,6,"<p>
	主要职责：
</p>
<p>
	1.负责在制定区域内的销售工作，完成公司制定的销售指标。
</p>
<p>
	2.<span>与客户建·立良好关系，保持公司良好良好形象。</span> 
</p>
<p>
	3.负责售后流程的处理，给客户满意的服务体验
</p>
<p>
	<br>
</p>
<p>
	任职资格：
</p>
<p>
	1.个人品质佳，能吃苦耐劳，接受996 ；适应能力强，有一定抗压能力。
</p>
<p>
	2.有较强的语言表达，沟通协调和学习创新能力。
</p>
<p>
	3. 全日制统招大专及以上学历，有销售经验者优先考虑
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【你将获得】</span> 
</p>
<p>
	底薪6400，统招本科；底薪5800，统招大专；奖金比例55%-80%
</p>",https://www.shixiseng.com/intern/inn_zzhajnns8mpj,生活服务,2020-01-19 16:57:33,乐有家,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
安全工程师,12,150,https://sxsimg.xiaoyuanzhao.com/F2/D6/F2DCE183DB4D010C49348C45077FD9D6.png,100,北京,500-2000人,中文,,"['舒适办公环境', '领先技术水平', '优秀团队', '科研单位']",1,0,com_8i4ilr4stxrj,False,,硕士,0,pages/zwDetail/zwDetail?uuid=inn_4amfwd1dkfza,面议,中关村南四街四号 中科院软件园,2022-12-31,4,"<div>
	职位描述：
</div>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	[实习生<span>]</span>中科院软件所 智能系统安全研究
</p>
<p>
	<br>
</p>
<p>
	研究方向：<span></span> 
</p>
<p>
	智能系统安全分析、漏洞挖掘、多维度安全增强、机器学习和知识图谱等<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	<br>
</p>
<p>
	岗位职责：<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	强化学习最新前沿论文的研读，原型系统实现，安全技术的改进有创新 &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;
</p>
<p>
	<br>
</p>
<p>
	任职要求：<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	1、在校硕士或博士，<span>计算机或信息安全方向</span><span>&nbsp; &nbsp;</span> 
</p>
<p>
	2、有较好的系统安全基础和漏洞挖掘基础<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	3、熟悉python编程语言和<span style=""font-size:16px;"">Linux系统，</span><span style=""font-size:16px;"">熟练编写shell脚本</span><span>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</span> 
</p>
<p>
	4、能快速阅读并理解英文论文内容<span>&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	<br>
</p>
<p>
	待遇：<span></span> 
</p>
<p>
	2k-5k，根据个人综合能力确定<span>&nbsp;&nbsp;</span> 
</p>
<p>
	为表现优秀者提供留所工作的机会
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>",https://www.shixiseng.com/intern/inn_4amfwd1dkfza,计算机/互联网,2020-01-19 12:40:45,中科院软件所,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
爬虫实习生,4,200,https://sxsimg.xiaoyuanzhao.com/6D/37/6D7648EC9FA131431533713E4611AD37.png,150,北京,15-50人,不限,,['暑假实习'],1,0,com_a4pidsy18lqo,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_0cqvw8t9h3k0,面议,学清路8号科技财富中心A座2楼,2020-09-30,3,"<li>
	工作职责：<span>1.熟练学习掌握部门数据采集平台的使用；<br>
2.对部门项目所需的网络数据，运用平台进行数据抓取配置；<br>
3.对采集下来的数据质量、数据量进行自测，保证数据质量；<br>
4.对已上线的爬虫进行维护，确保爬虫有序运行；<br>
5.确保所负责的数据源按周期采集及时、全面；<br>
6.对部门数据采集平台提出合理建议，支撑产品迭代方向；<br>
7.完成团队安排的其他工作。</span> 
</li>
<li>
	任职资格：<span>1.全日制统招本科及以上学历，计算机相关专业在读大三、大四、研二同学，每周出勤不低于3天；<br>
2.熟悉Python基础知识，有一定的HTML、XPath、JSON、正则表达式、JS基础，了解爬虫，有Python实习项目或爬虫经验者优先<br>
3.有一定的SQL基础，至少会一种数据库的基本操作SQL脚本；<br>
4.具有良好的团队合作精神，以及较强的沟通、协调和组织能力；有强烈的责任感和进取心，较强的学习能力。</span> 
</li>",https://www.shixiseng.com/intern/inn_0cqvw8t9h3k0,计算机/互联网,2020-01-19 09:46:34,繁星数据,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,4,150,https://sxsimg.xiaoyuanzhao.com/8B/C8/8B631118D9A7261A28A53FB72C3CBBC8.png,120,成都,500-2000人,不限,,"['扁平管理', '大咖云集', '不打卡']",1,0,com_1b777w3hpl5t,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_tvny6amaq8xd,面议,天府四街OCG国际中心A座21楼,2020-02-29,5,"<p>
	你来做什么
</p>
<p>
	1、协助公司的业务部门处理相关数据事务；
</p>
<p>
	2、维护数据产品神策工具的元数据、属性、文档等工作，维护管理sop及沉淀方法；
</p>
<p>
	3、能够处理用户基础的数据需求，不限于神策或提出数据需求，能够推广或让别人学会利用神策进行自己所需的数据分析；
</p>
<p>
	<br>
</p>
<p>
	我们需要你
</p>
<p>
	1、全日制本科及以上在校生，统计学、经济学专业同学优先；
</p>
<p>
	2、具有基本的数据处理能力、良好的逻辑思维能力及数字敏感度，有行研、数据处理经历者优先；
</p>
<p>
	3、工作积极主动、善于沟通，具有良好的团队意识和协作精神。
</p>",https://www.shixiseng.com/intern/inn_tvny6amaq8xd,"计算机/互联网,教育培训",2020-01-17 14:00:51,西瓜创客,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据标注实习生,4,200,https://sxsimg.xiaoyuanzhao.com/14/8F/14689E3F212A0FBA3ABF1BD16441D28F.jpg,150,北京,50-150人,中文,,"['晋升空间', '团队大牛', '每日双餐', '良好氛围', '学习机会', '前沿技术']",1,0,com_41q9lpgk6qwf,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_i880hu8qepuh,面议,中国普天大厦东区3层,2020-12-31,4,"<p>
	<span style=""font-size:16px;color:#333333;background-color:#ffffff;"">【工作职责】</span> 
</p>
<p>
	<br>
</p>
<p>
	1. 负责金融信息、金融知识、国内外金融新闻等各类金融领域文本资料的整理和标注，建立深度学习的样本库；
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<span>2.为机器模型、文字、图像等标注数据集提供支持，并协助优化模型效果；</span> 
</p>
<p>
	3. 与算法工程师沟通和探讨数据方面的各种细节问题，完成标注规范的制定；
</p>
<p>
	4.<span>参与跨部门的沟通与合作，保证数据的高质量交付。</span> 
</p>
<p>
	<span><br>
</span> 
</p>
<p>
	<span style=""font-size:16px;"">【我们期待这样的你】</span> 
</p>
<p>
	<span>1.本科及以上，具有计算机、金融、语料标注相关经验背景者优先</span> 
</p>
<p>
	2. 具备良好的沟通能力，学习能力，逻辑思维能力，团队精神
</p>
<p>
	3.<span>工作细心、有耐心、有责任心，保证数据的准确性，善于发现和思考问题</span> 
</p>
<p>
	4. 近期入职，实习期不少于三个月
</p>
<p>
	<br>
</p>
<p>
	<span style=""font-size:16px;"">【薪酬福利】</span> 
</p>
<p>
	1. 2000-8000元/月，公司提供餐食
</p>
<p>
	2. 弹性工作机制
</p>
<p>
	3. 实习表现优秀，可以通过考核转正，薪酬富有竞争力
</p>
<p>
	4. 超好的办公环境，零食水果无限。
</p>
<p>
	<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习。</strong></p>",https://www.shixiseng.com/intern/inn_i880hu8qepuh,计算机/互联网,2020-02-03 11:26:59,香侬科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
BI数据分析实习,6,200,https://sxsimg.xiaoyuanzhao.com/3D/6C/3D1382E4A285B13C55FFBC398474626C.png,120,上海,少于15人,不限,,"['福利多', '待遇好', '有前景']",1,0,com_nvrk0ect27gc,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_pfdkng2axvbc,可转正,福德大厦北楼2410（靠近巴黎春天）,2020-02-08,5,"<div>
	<div>
		<p>
			工作职责： 1. 负责完善BI平台规划设计，需求整理分发及跟进 2. 负责定义数据逻辑算法，数据模型搭建、设计数据报表呈现结构，确保数据输出的精度 3. 负责产品源数据整理，输出运营数据分析报告，为运营提供基于业务的数据指导和建议 4. 负责跟进推动BI平台的开发工作 岗位要求： 1. 至少3年以上游戏数据分析和产品设计相关经验，统计、数学、计算机相关专业优先 2. 熟练使用SQL及其他分析工具，对于大数据解决方案有自己的见解 3. 具备良好的沟通协调能力，及很强的执行力及解决问题的能力 4. 具有独立思考，能自我驱动且对数据敏感
		</p>
		<div>
			<br>
		</div>
	</div>
</div>
<div>
</div>",https://www.shixiseng.com/intern/inn_pfdkng2axvbc,计算机/互联网,2020-02-03 03:19:09,宇络科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据产品实习生,9,200,https://sxsimg.xiaoyuanzhao.com/A7/EF/A7190AE80097871D5AF528A1F3A5EBEF.png,150,南昌,少于15人,不限,,['提供转正机会'],1,0,com_3u5nga0fccht,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_qjiiamsawm0h,可转正,南昌市 东湖区 红谷滩新区,2020-02-16,5,"1、理解产品需求，梳理好产品需要的数据类型和数据量<br>
2、配合深圳研发部实地采集数据<br>
<br>
<p>
	因为公司是做工业领域人工智能的，所以要求本科是计算机或者机械相关专业。最好能有比较长的实习期，实习合格有来深圳全职的机会
</p>
<p>
	<br>
</p>
<p>
	任职要求
</p>
1、 计算机或者机械相关专业<br>
2、能够在南昌有比较长的实习时间<br>
3、成绩优秀<br>",https://www.shixiseng.com/intern/inn_qjiiamsawm0h,计算机/互联网,2020-02-02 18:47:01,贝尔信息,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘实习生-核心广告系统,3,400,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,400,北京,2000人以上,不限,,"['过亿用户', '成长空间', '行业大牛']",1,0,com_tyju1cjdpntm,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_54pcqax2c4b6,可转正,北京,2020-03-31,4,"<p>
	1、负责广告数据的统计工作，高峰处理10W/s条数据的挑战，针对大量数据不同维度的统计，聚合，实时给出统计结果；<br>
2、使用主流的开源组件搭建数据仓库，数据平台；调研学习符合公司应用场景的可视化工具，满足公司多源数据展示需求；<br>
3、对海量的广告数据做有出有效的分析，数据驱动提升对广告平台，广告主收益；<br>
4、接收应届生，表现优秀者有转正机会。
</p>
<p>
	<br>
职位要求：<br>
1、计算机相关专业，基础扎实；<br>
2、 熟悉linux平台，了解一门脚本语言 (shell/python 等) ，有一定的计算机基础，具有良好的编程习惯和算法基础，编码能力强；<br>
3、较强的分析问题和解决问题的能力，学习能力强是加分项；<br>
4、有MR，hive，stom，spark使用经验，有大数据处理经验，有实时数据流处理经验优先， 有统计分析经验加分。
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_54pcqax2c4b6,移动互联网,2020-02-02 18:12:14,字节跳动,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
量化投资实习生,7,150,https://sxsimg.xiaoyuanzhao.com/BB/E6/BBC038C4C47BAB855950E4845C3EA6E6.png,120,北京,2000人以上,不限,,['大厂'],1,0,com_00egljcux657,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_zsnc2hmx2yrq,面议,北京市亦庄经济开发区京东集团总部大厦,2021-01-01,5,"<li style=""text-align:left;"">
	<span style=""line-height:20px;"">工作内容：</span>&nbsp;<span style=""line-height:20px;"">1、日常的数据维护和数据清理； 2、处理和挖掘金融数据，进行量化策略的开发工作； 3、辅助投资经理日常的投资工作。</span> 
</li>
<li style=""text-align:left;"">
	<span style=""line-height:20px;"">任职资格：</span>&nbsp;<span style=""line-height:20px;"">1、熟练掌握SQL语言； 2、熟练掌握Python语言，会使用Pandas，SK-Learn等常见计算库； 3、有经济、金融或者财务基础知识； 4、能尽快到岗，一周工作至少四天，必须能实习够三个月。 其他加分项： 1、有实际量化策略开发经验为佳，如多因子、择时、套利、CTA等策略； 2、对机器学习项目有一定认识，了解常见机器学习算法者为佳； 3、有金融开源项目或接口，如TuShare、Wind（万德）API、Google Finance、Yahoo Finance 使用经验者为佳。</span> 
</li>",https://www.shixiseng.com/intern/inn_zsnc2hmx2yrq,计算机/互联网,2020-02-01 20:35:36,京东数科,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
