title,link,salary,company,area,update_time,exp_title,education,com_type
"Guangzhou Kindergarten,Montessori Education System",http://www.jobleadchina.com/job/4442,18K/MTH - 24K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k French PE and science  Teacher i,http://www.jobleadchina.com/job/4441,10K/MTH - 25K/MTH,Beijing Risun Hongwen,Beijing,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Consultancy/Legal/Admin
"Teach English in China, up to 25,000 RMB per month",http://www.jobleadchina.com/job/4440,18K/MTH - 25K/MTH,chinajobstreet,Dalian,"Post time: September 02, 2019",Experience: Mid-Senior Level,Bachelor,Consultancy/Legal/Admin
Hiring now. A French PE and Science Teacher in Chi,http://www.jobleadchina.com/job/4439,10K/MTH - 25K/MTH,Beijing Risun Hongwen,Beijing,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Consultancy/Legal/Admin
The UN SDGs Courses Teacher,http://www.jobleadchina.com/job/4438,10K/MTH - 30K/MTH,联育,Shanghai,"Post time: September 02, 2019",Experience: Mid-Senior Level,Bachelor,Teaching Center
Hire Now. 10k-25k German and French Teacher in Chi,http://www.jobleadchina.com/job/4437,10K/MTH - 25K/MTH,Beijing Risun Hongwen,Beijing,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Consultancy/Legal/Admin
Train center needs a English teacher,http://www.jobleadchina.com/job/4436,24K/MTH - 25K/MTH,SBK,Shanghai,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Teaching Center
The UN SDGs Courses Teacher,http://www.jobleadchina.com/job/3344,10K/MTH - 30K/MTH,Alliance Education,Shanghai,"Post time: September 02, 2019",Experience: Mid-Senior Level,Bachelor,Teaching Center
"Guangzhou school , ESL teacher",http://www.jobleadchina.com/job/4435,18K/MTH - 21K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: September 02, 2019",Experience: Entry Level,Bachelor,Others
Well paid and easy teaching positions in China,http://www.jobleadchina.com/job/4432,9K/MTH - 30K/MTH,Beijing Dekuaixin Education Consulting,Others,"Post time: August 30, 2019",Experience: Entry Level,Bachelor,Teaching Center
"Dongguan Primary school ,ESL teachers",http://www.jobleadchina.com/job/4430,17K/MTH - 23K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 30, 2019",Experience: Entry Level,Bachelor,Others
Start immediately! 15K-30K for qualified English t,http://www.jobleadchina.com/job/4428,20K/MTH - 25K/MTH,English house,Ningbo,"Post time: August 28, 2019",Experience: Internship,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4427,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 28, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4426,10000K/MTH - 25000K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 27, 2019",Experience: Entry Level,Bachelor,Others
ESL teacher,http://www.jobleadchina.com/job/4425,18K/MTH - 22K/MTH,Zhangqiu Bilingual School,Others,"Post time: August 27, 2019",Experience: Mid-Senior Level,Bachelor,School
Accounting teacher,http://www.jobleadchina.com/job/4424,18K/MTH - 22K/MTH,Zhangqiu Bilingual School,Others,"Post time: August 27, 2019",Experience: Mid-Senior Level,Bachelor,School
English Teacher,http://www.jobleadchina.com/job/4423,2K/MTH - 10K/MTH,博枫教育,Shanghai,"Post time: August 27, 2019",Experience: Entry Level,Bachelor,School
English Teacher,http://www.jobleadchina.com/job/4422,2K/MTH - 10K/MTH,博枫教育,Shanghai,"Post time: August 27, 2019",Experience: Entry Level,Bachelor,School
English Teacher,http://www.jobleadchina.com/job/4421,15K/MTH - 25K/MTH,Templar,Guangzhou,"Post time: August 27, 2019",Experience: Entry Level,Bachelor,Others
"Dongguan Primary school ,ESL teachers",http://www.jobleadchina.com/job/4420,17000K/MTH - 23000K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 27, 2019",Experience: Entry Level,Bachelor,Others
"Teach English in China, up to 25,000 RMB per month",http://www.jobleadchina.com/job/4418,18K/MTH - 25K/MTH,chinajobstreet,Dalian,"Post time: August 26, 2019",Experience: Executive,Bachelor,Consultancy/Legal/Admin
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4417,10000K/MTH - 25000K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 26, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4416,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 24, 2019",Experience: Entry Level,Bachelor,Others
"Dongguan Primary school ,ESL teachers",http://www.jobleadchina.com/job/4415,17K/MTH - 23K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 23, 2019",Experience: Entry Level,Bachelor,Others
"Now hiring.10k-25k, Foreign English Teacher",http://www.jobleadchina.com/job/4413,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 23, 2019",Experience: Entry Level,Bachelor,Others
"Dongguan Middle school ,ESL teachers",http://www.jobleadchina.com/job/4412,17K/MTH - 23K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 22, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou Kindergarten,Montessori Education System",http://www.jobleadchina.com/job/4411,18K/MTH - 24K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 22, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4410,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 22, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou school , ESL teacher",http://www.jobleadchina.com/job/4409,18K/MTH - 21K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 22, 2019",Experience: Entry Level,Bachelor,Others
Part-time Foreign Teacher,http://www.jobleadchina.com/job/4407,14K/MTH - 22K/MTH,SK英语江湾校区,Guangzhou,"Post time: August 22, 2019",Experience: Internship,Any education,Teaching Center
"Guangzhou Kindergarten,Montessori Education System",http://www.jobleadchina.com/job/4406,18K/MTH - 24K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 21, 2019",Experience: Entry Level,Bachelor,Others
coding teacher,http://www.jobleadchina.com/job/1620,6K/MTH - 20K/MTH,Leaplearner,Shanghai,"Post time: August 20, 2019",Experience: Entry Level,Bachelor,Teaching Center
Coding Teacher,http://www.jobleadchina.com/job/4274,8K/MTH - 15K/MTH,Leaplearner,Shanghai,"Post time: August 20, 2019",Experience: Mid-Senior Level,Any education,Teaching Center
XI'AN PUBLIC MIDDLE SCHOOL,http://www.jobleadchina.com/job/4405,10K/MTH - 18K/MTH,Beijing risunhongwen International Culture Exchang,Xi'an,"Post time: August 20, 2019",Experience: Entry Level,Bachelor,Others
 Foreign English Teachers Wanted. Teaching Opportu,http://www.jobleadchina.com/job/4403,9K/MTH - 30K/MTH,Beijing Dekuaixin Education Consulting,Others,"Post time: August 20, 2019",Experience: Entry Level,Any education,Teaching Center
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4402,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 20, 2019",Experience: Entry Level,Bachelor,Others
"Dongguan Middle school ,ESL teachers",http://www.jobleadchina.com/job/4401,17K/MTH - 23K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 19, 2019",Experience: Entry Level,Bachelor,Others
Kindergarten English Teacher,http://www.jobleadchina.com/job/4400,15K/MTH - 20K/MTH,MA Chongqing campus,Chongqing,"Post time: August 19, 2019",Experience: Entry Level,Bachelor,School
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4399,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 19, 2019",Experience: Entry Level,Bachelor,Others
ESL teacher in China,http://www.jobleadchina.com/job/4396,20K/MTH - 25K/MTH,English house,Wuhan,"Post time: August 16, 2019",Experience: Internship,Bachelor,Others
Teacher,http://www.jobleadchina.com/job/4394,10K/MTH - 20K/MTH,Ocular Education,Tianjin,"Post time: August 15, 2019",Experience: Mid-Senior Level,Bachelor,Teaching Center
"Guangzhou school , ESL teacher",http://www.jobleadchina.com/job/4391,18K/MTH - 21K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 15, 2019",Experience: Entry Level,Bachelor,Others
"Dongguan Middle school ,ESL teachers",http://www.jobleadchina.com/job/4390,17K/MTH - 23K/MTH,Beijing risunhongwen International Culture Exchang,Dongguan,"Post time: August 15, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou school , ESL teacher",http://www.jobleadchina.com/job/4389,18000K/MTH - 21000K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 14, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4388,13000K/MTH - 16000K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 14, 2019",Experience: Entry Level,Bachelor,Others
ESL Teacher for a public school,http://www.jobleadchina.com/job/4387,20K/MTH - 25K/MTH,English house,Shenzhen,"Post time: August 14, 2019",Experience: Internship,Bachelor,Others
Hire Now. 10k-25k English or French  Teacher in Ch,http://www.jobleadchina.com/job/4385,10K/MTH - 25K/MTH,Beijing Risun Hongwen,Beijing,"Post time: August 14, 2019",Experience: Entry Level,Bachelor,Consultancy/Legal/Admin
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4382,13000K/MTH - 16000K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 13, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4381,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Others,"Post time: August 13, 2019",Experience: Entry Level,Bachelor,Others
ESL Teacher in China,http://www.jobleadchina.com/job/4380,15K/MTH - 25K/MTH,English house,Ningbo,"Post time: August 13, 2019",Experience: Internship,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4376,10000K/MTH - 25000K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 13, 2019",Experience: Entry Level,Bachelor,Others
Foreign English teacher ,http://www.jobleadchina.com/job/4375,15K/MTH - 25K/MTH,Silk-Road Talents Education Company ,Beijing,"Post time: August 12, 2019",Experience: Mid-Senior Level,Bachelor,Teaching Center
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4373,10000K/MTH - 25000K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 12, 2019",Experience: Entry Level,Bachelor,Others
"Teach English in China, up to 20,000 RMB per month",http://www.jobleadchina.com/job/4371,20K/MTH - 25K/MTH,chinajobstreet,Others,"Post time: August 11, 2019",Experience: Executive,Bachelor,Consultancy/Legal/Admin
ESL Teacher in China,http://www.jobleadchina.com/job/4368,20K/MTH - 25K/MTH,English house,Wuhan,"Post time: August 09, 2019",Experience: Internship,Bachelor,Others
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4367,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 09, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4366,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 08, 2019",Experience: Entry Level,Bachelor,Others
"Guangzhou vocational University , ESL teacher",http://www.jobleadchina.com/job/4365,13K/MTH - 16K/MTH,Beijing risunhongwen International Culture Exchang,Guangzhou,"Post time: August 08, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4364,10000K/MTH - 25000K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 08, 2019",Experience: Associate,Bachelor,Others
Teach English in China,http://www.jobleadchina.com/job/4359,20K/MTH - 25K/MTH,English house,Qingdao,"Post time: August 07, 2019",Experience: Internship,Bachelor,Others
15K-30K for qualified English teachers needed in C,http://www.jobleadchina.com/job/4355,15K/MTH - 30K/MTH,English house,Ningbo,"Post time: August 06, 2019",Experience: Internship,Bachelor,Others
"Teach English in China, up to 20,000 RMB per month",http://www.jobleadchina.com/job/4353,15K/MTH - 25K/MTH,chinajobstreet,Dalian,"Post time: August 05, 2019",Experience: Executive,Any education,Consultancy/Legal/Admin
Kids English teacher,http://www.jobleadchina.com/job/4350,13K/MTH - 18K/MTH,Imagine English Group,Wuhan,"Post time: August 05, 2019",Experience: Entry Level,Bachelor,School
ENGLISH TEACHER,http://www.jobleadchina.com/job/4169,16K/MTH - 20K/MTH,FONSHIN SCHOOL,Shanghai,"Post time: August 05, 2019",Experience: Mid-Senior Level,Any education,School
"part-time job in jiuting,SH",http://www.jobleadchina.com/job/4344,20K/MTH - 25K/MTH,SBK,Shanghai,"Post time: August 02, 2019",Experience: Entry Level,Bachelor,Teaching Center
Teach English in China,http://www.jobleadchina.com/job/4343,15K/MTH - 30K/MTH,English house,Chongqing,"Post time: August 02, 2019",Experience: Internship,Bachelor,Others
Looking for English Teachers with High Quality and,http://www.jobleadchina.com/job/4342,20K/MTH - 40K/MTH,Foreign Teachers of English,Chengdu,"Post time: August 02, 2019",Experience: Executive,Any education,School
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4341,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 02, 2019",Experience: Entry Level,Bachelor,Others
Foreign teacher,http://www.jobleadchina.com/job/4261,12K/MTH - 25K/MTH,Foreign Teacher,Beijing,"Post time: August 01, 2019",Experience: Associate,Bachelor,School
Foreign Teacher,http://www.jobleadchina.com/job/4340,12K/MTH - 25K/MTH,Foreign Teacher,Beijing,"Post time: August 01, 2019",Experience: Associate,Bachelor,School
Hire Now. 12k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4339,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: August 01, 2019",Experience: Entry Level,Bachelor,Others
AP literature and history teacher,http://www.jobleadchina.com/job/4338,20K/MTH - 40K/MTH,Sendelta Education,Shenzhen,"Post time: August 01, 2019",Experience: Mid-Senior Level,Bachelor,Teaching Center
15K-30K for qualified English teachers needed in C,http://www.jobleadchina.com/job/4337,15K/MTH - 30K/MTH,English house,Guangzhou,"Post time: August 01, 2019",Experience: Entry Level,Bachelor,Others
English Teacher Wanted,http://www.jobleadchina.com/job/4336,8K/MTH - 18K/MTH,ESL JOB IN CHINA,Beijing,"Post time: August 01, 2019",Experience: Entry Level,Bachelor,School
Advanced English Foreign Teachers,http://www.jobleadchina.com/job/4335,20K/MTH - 30K/MTH,Foreign Teachers of English,Beijing,"Post time: August 01, 2019",Experience: Executive,Any education,School
Foreign Teachers of English,http://www.jobleadchina.com/job/4334,15K/MTH - 30K/MTH,Foreign Teachers of English,Hangzhou,"Post time: July 31, 2019",Experience: Executive,Any education,School
Teach English in China,http://www.jobleadchina.com/job/4333,15K/MTH - 30K/MTH,English house,Nanjing,"Post time: July 31, 2019",Experience: Entry Level,Bachelor,Others
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4332,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: July 30, 2019",Experience: Entry Level,Bachelor,Others
Foreign Teacher,http://www.jobleadchina.com/job/4331,16K/MTH - 17K/MTH,51JOB,Others,"Post time: July 30, 2019",Experience: Entry Level,Bachelor,Others
English teacher,http://www.jobleadchina.com/job/4330,18K/MTH - 25K/MTH,i2,Others,"Post time: July 30, 2019",Experience: Entry Level,Bachelor,School
ESL teacher for a public school in China,http://www.jobleadchina.com/job/4329,15K/MTH - 30K/MTH,English house,Shanghai,"Post time: July 30, 2019",Experience: Mid-Senior Level,Bachelor,Others
English  Teacher needed in Qingdao,http://www.jobleadchina.com/job/4328,10K/MTH - 20K/MTH,Qingchengzhiya,Qingdao,"Post time: July 30, 2019",Experience: Entry Level,Bachelor,Teaching Center
Hire Now. 10k-25k English or French PE Teacher in ,http://www.jobleadchina.com/job/4327,10K/MTH - 25K/MTH,Beijing risunhongwen International Culture Exchang,Beijing,"Post time: July 30, 2019",Experience: Entry Level,Bachelor,Others
